ID,Gender,Marital_Status,Age,KidAge,Education,Income,Family_Size,Segmentation
463949,Male,Yes,51,26,No,380131,4,B
460380,Male,No,29,4,Yes,747699.46,3,D
461324,Female,No,48,23,Yes,463713,1,C
463482,Male,No,41,16,No,208673,7,C
465723,Male,No,42,17,Yes,296329.52,1,D
467948,Female,No,20,-5,No,107334,3,D
464473,Female,Yes,60,35,Yes,292482.74,4,C
467325,Female,Yes,72,47,Yes,252662.69,2,B
462017,Male,No,25,0,Yes,651019.77,1,A
463152,Female,Yes,57,32,Yes,217368,4,C
462174,Female,Yes,40,15,Yes,219373,4,D
461511,Male,Yes,35,10,No,319359.34,2,B
464095,Female,Yes,31,6,Yes,171759.42,2,A
460096,Female,Yes,78,53,No,174405,1,A
462129,Female,No,41,16,Yes,559707,1,B
464111,Male,Yes,57,32,Yes,440009.9,3,D
463699,Female,Yes,41,16,Yes,222124,3,B
466307,Male,Yes,49,24,Yes,426660.84,2,C
459980,Male,No,40,15,No,127106.34,2,A
467115,Male,Yes,89,64,Yes,232245.14,2,B
464261,Male,Yes,61,36,Yes,476218,2,C
462098,Female,Yes,38,13,No,578253.34,3,B
460002,Female,Yes,58,33,Yes,299432,3,D
467322,Female,Yes,46,21,Yes,228327.93,2,C
463584,Female,No,22,-3,No,160667.65,3,D
466633,Male,Yes,39,14,Yes,734756.55,2,C
460966,Female,Yes,58,33,Yes,128782,4,B
461084,Female,Yes,38,13,Yes,562889.35,2,B
461165,Male,Yes,28,3,No,390622,2,A
461454,Female,Yes,35,10,Yes,622057,4,B
459284,Female,Yes,70,45,Yes,198476,2,C
461116,Male,Yes,30,5,No,230688.04,4,D
459235,Male,Yes,55,30,No,537546,,A
461377,Female,Yes,57,32,Yes,370274.67,1,B
467840,Female,,22,-3,No,135142,6,D
462362,Male,Yes,63,38,Yes,503732.46,4,B
462217,Female,No,42,17,Yes,445730,1,B
464325,Male,Yes,27,2,Yes,289870.7,3,B
460063,Female,No,43,18,Yes,226436,1,A
460727,Male,Yes,69,44,No,244248,4,B
467612,Male,Yes,67,42,Yes,373855,,B
463317,Male,Yes,72,47,Yes,292156.09,1,A
466036,Female,Yes,89,64,Yes,210640,,A
459320,Male,Yes,26,1,Yes,387782,3,D
464457,Female,No,53,28,Yes,518378.67,1,B
463702,Male,Yes,49,24,Yes,283161,4,B
463890,Female,No,28,3,No,415735,5,A
467420,Male,Yes,52,27,Yes,267586,4,C
466871,Male,Yes,43,18,Yes,270652,4,B
466878,Male,Yes,38,13,No,526483.86,5,A
462660,Female,Yes,27,2,No,100000,2,A
466691,Male,No,18,-7,No,266361.49,4,D
463182,Male,Yes,59,34,Yes,427854.29,3,B
463321,Male,No,22,-3,No,238771,3,D
462532,Male,No,32,7,Yes,243712.95,4,D
464588,Female,Yes,35,10,Yes,311465,2,B
467436,Male,Yes,51,26,Yes,432627.96,4,C
465260,Female,No,22,-3,No,141337.88,6,D
467566,Male,Yes,49,24,No,260178,3,B
464284,Female,Yes,42,17,Yes,245045,,B
462895,Male,No,32,7,No,428494.51,3,D
459460,Male,No,55,30,No,194311,1,D
461985,Male,No,31,6,Yes,562096.37,,A
463168,Female,Yes,36,11,Yes,297241,2,C
466853,Male,No,32,7,Yes,174373,3,B
464840,Male,No,18,-7,No,204813,4,D
460135,Female,No,31,6,Yes,173557.33,3,B
464814,Male,Yes,53,28,Yes,251290.14,7,D
464856,Female,No,42,17,Yes,216832.48,3,A
462940,Male,No,75,50,No,236315.27,2,A
463083,Male,No,30,5,Yes,582155,3,D
461283,Male,No,19,-6,No,190334.29,4,D
459487,Male,Yes,67,42,No,211723,,D
466181,Male,Yes,46,21,Yes,514561,2,C
462465,Male,Yes,51,26,Yes,167324,2,B
464780,Female,No,32,7,No,140126,9,D
466741,Female,,53,28,No,439601.2,2,B
465385,Female,No,46,21,Yes,452712,1,B
464270,Female,No,45,20,Yes,569591.39,1,A
467807,Male,Yes,50,25,Yes,476625.05,3,B
466118,Female,Yes,36,11,No,177847,3,A
460068,Female,No,40,15,Yes,300003,1,B
467444,Female,Yes,40,15,Yes,279671.43,2,D
460937,Male,Yes,43,18,No,494996,9,B
459550,Male,No,19,-6,No,167559,5,D
461539,Male,Yes,42,17,No,702224,2,A
464228,Male,No,29,4,Yes,154815.77,1,D
461593,Female,Yes,37,12,Yes,284588.28,2,C
461949,Female,No,38,13,No,630382.6,1,A
466171,Female,Yes,79,54,Yes,170496,1,A
462682,Male,No,25,0,No,454039,7,D
463384,Female,No,29,4,No,292141,5,D
460584,Female,No,33,8,Yes,100000,1,A
467502,Female,No,26,1,No,200859.61,6,D
459433,Male,No,26,1,No,270038.2,4,D
467452,Female,Yes,38,13,Yes,453837.96,2,C
462501,Male,Yes,63,38,Yes,308412,,C
462121,Female,No,60,35,Yes,426745.25,3,C
464890,Female,No,33,8,No,148843,7,A
461172,Female,Yes,71,46,Yes,249751.59,1,A
460855,Male,Yes,45,20,Yes,359908.5,2,A
461268,Female,Yes,60,35,Yes,260534,2,B
465731,Female,Yes,31,6,Yes,368235,2,A
462861,Female,No,26,1,Yes,159337.56,1,D
458989,Female,Yes,42,17,Yes,177398,1,B
463527,Female,No,35,10,No,714545,1,A
463293,Female,No,20,-5,No,151536.14,3,D
465166,Male,No,25,0,Yes,118817,5,D
460194,Female,No,23,-2,No,597977.72,2,D
462711,Male,Yes,53,28,Yes,215490.44,5,C
466932,Female,No,49,24,Yes,257554,2,D
467769,Female,No,35,10,Yes,206713,1,B
461898,Male,Yes,60,35,Yes,565171.28,3,C
460840,Male,Yes,86,61,Yes,228551,1,A
466137,Female,,31,6,No,200137,4,C
466607,Male,No,18,-7,No,192071.94,2,D
462939,Male,Yes,38,13,Yes,282453.69,4,A
465698,Male,No,39,14,Yes,354496.84,2,A
461240,Female,No,45,20,No,244951.69,1,D
461357,Male,No,28,3,Yes,231526,4,D
459512,Male,Yes,65,40,Yes,192528,2,B
467775,Female,No,41,16,Yes,235222,1,C
462871,Male,Yes,48,23,No,529010.49,3,B
464454,Female,Yes,52,27,Yes,151365.74,4,C
459879,Female,No,26,1,Yes,214968.42,1,D
466802,Female,,43,18,Yes,129975,1,A
459074,Female,No,30,5,Yes,146083,4,C
462539,Female,Yes,77,52,No,166572.74,1,A
460133,Female,No,37,12,No,573602,1,A
461780,Female,No,65,40,Yes,206306.82,5,A
466945,Male,Yes,61,36,Yes,296427,2,C
463922,Female,No,32,7,No,170421,5,C
466328,Male,Yes,49,24,Yes,348161,3,C
466195,Male,No,19,-6,No,183507,4,D
462300,Male,Yes,50,25,Yes,327580,3,C
460412,Female,No,31,6,No,130155.56,5,D
467823,Male,Yes,45,20,Yes,253656,2,C
467726,Male,Yes,82,57,Yes,216330.77,2,C
463061,Male,No,33,8,No,204820,3,D
460134,Male,Yes,39,14,Yes,567805.31,3,D
463237,Male,No,20,-5,No,136892,5,D
466770,Female,Yes,85,60,Yes,197978.88,5,C
464198,Male,Yes,49,24,Yes,436851.28,2,A
459344,Female,Yes,76,51,Yes,224386.72,2,C
464152,Male,Yes,37,12,Yes,201486,4,B
464104,Male,Yes,62,37,No,404132,3,C
461034,Female,No,23,-2,No,277304,6,D
460755,Male,No,33,8,Yes,364217,1,D
465019,Male,Yes,53,28,Yes,455240,3,A
462902,Male,Yes,46,21,No,286167.41,3,C
460060,Male,Yes,28,3,No,170162,2,A
465739,Female,No,87,62,No,230438.74,2,A
461695,Female,Yes,45,20,Yes,425456,2,A
466297,Female,No,21,-4,No,173738.44,4,D
465544,Female,No,51,26,Yes,259856,1,A
466207,Female,Yes,37,12,Yes,299495,4,C
464431,Male,,67,42,Yes,419333.53,3,B
462397,Male,Yes,49,24,Yes,480763,4,C
460014,Female,No,66,41,No,432702,3,D
460202,Male,Yes,42,17,Yes,534769.54,2,D
459834,Male,Yes,45,20,No,246669,3,B
464011,Male,No,32,7,Yes,239497,4,D
460048,Male,No,47,22,Yes,286845.31,1,B
464546,Female,Yes,38,13,Yes,184881,3,A
459687,Male,Yes,50,25,No,500655,4,B
467737,Female,Yes,51,26,Yes,605071,2,A
463936,Male,Yes,32,7,No,427662,2,B
460422,Male,Yes,53,28,Yes,510401.53,,B
467784,Female,Yes,45,20,Yes,668405.59,1,C
467067,Female,No,32,7,No,117456,4,C
466779,Male,No,22,-3,No,146118,2,D
465661,Male,No,59,34,Yes,551133,1,C
459616,Female,No,21,-4,No,232259.92,4,D
463745,Male,Yes,62,37,Yes,251093.47,3,A
466706,Male,Yes,67,42,Yes,186709.56,2,C
467816,Female,No,73,48,Yes,392179.28,1,C
466418,Male,Yes,85,60,No,181166.34,1,D
467882,Female,No,40,15,Yes,439178,1,B
463914,Female,Yes,27,2,No,274131,2,A
465498,Male,Yes,41,16,Yes,246350.35,2,A
461070,Male,Yes,46,21,Yes,214123,3,D
461171,Male,Yes,41,16,Yes,336838.82,3,A
467403,Female,Yes,38,13,Yes,403998,3,B
464382,Female,Yes,55,30,Yes,399612.28,4,C
465449,Female,No,43,18,Yes,318622,2,B
465190,Female,Yes,48,23,Yes,384639.58,4,C
467310,Female,Yes,88,63,Yes,232384.55,3,B
463131,Male,Yes,66,41,No,437893,2,A
467301,Female,Yes,73,48,No,176808.1,2,B
466202,Male,Yes,49,24,Yes,483048,2,C
459945,Male,Yes,48,23,Yes,401344,2,C
465187,Female,Yes,39,14,No,204625.46,4,C
460253,Male,Yes,52,27,Yes,352689.97,2,B
463216,Male,No,30,5,Yes,245816,1,A
465615,Male,Yes,61,36,Yes,249624.51,2,C
462055,Male,No,33,8,Yes,116801,7,A
465234,Male,Yes,68,43,Yes,483870.8,1,C
460720,Female,Yes,48,23,Yes,236208.47,2,B
467582,Male,Yes,39,14,Yes,456769,3,B
466046,Female,Yes,36,11,No,507582.69,2,A
467622,Male,Yes,76,51,Yes,252312.31,2,C
462664,Male,Yes,69,44,No,220513,2,A
461731,Male,Yes,79,54,No,583098,1,B
459061,Female,Yes,39,14,Yes,170640,3,A
462630,Male,No,32,7,No,261629,6,D
462311,Male,Yes,56,31,Yes,473421.06,9,B
461396,Male,No,23,-2,No,291615,5,B
464900,Male,Yes,71,46,No,166169,2,D
463445,Male,Yes,48,23,Yes,290989,3,A
463824,Female,Yes,37,12,No,261009.99,3,B
459451,Female,Yes,46,21,Yes,373933.35,2,C
459070,Female,Yes,66,41,No,163245,1,A
463674,Female,No,25,0,Yes,155998,7,C
460119,Male,No,26,1,Yes,105221.4,4,D
465227,Male,No,23,-2,No,141643.87,3,D
462612,Female,Yes,32,7,No,208473,6,B
467610,Female,Yes,84,59,Yes,211612.69,1,B
465159,Male,Yes,57,32,No,492166.61,1,A
465956,Male,Yes,39,14,Yes,680397.08,4,A
462422,Male,Yes,71,46,Yes,245262,2,A
466266,Male,Yes,48,23,Yes,404127.27,3,C
464573,Female,Yes,39,14,Yes,409313.65,3,B
463306,Female,Yes,60,35,Yes,155687.04,4,B
462065,Female,No,43,18,Yes,100000,1,D
463456,Male,Yes,46,21,No,437750.52,3,B
461914,Female,Yes,55,30,Yes,534080.41,,C
459779,Female,Yes,62,37,Yes,497640.36,1,A
466663,Male,No,57,32,Yes,270544.31,1,A
464504,Male,No,29,4,Yes,213870,4,D
465883,Male,Yes,33,8,No,234899.31,4,A
465262,Male,Yes,60,35,Yes,663772.97,4,B
466205,Female,Yes,58,33,Yes,298526,1,C
464128,Male,Yes,52,27,No,442509,4,B
460482,Female,Yes,30,5,No,120021,3,B
466055,Male,Yes,52,27,Yes,557928,3,B
465511,Male,Yes,31,6,Yes,400888,2,A
460106,Female,Yes,67,42,Yes,473373,,A
467527,Male,Yes,62,37,Yes,250841,4,B
460927,Male,Yes,38,13,Yes,221739,4,D
464172,Male,Yes,60,35,Yes,339213,3,B
461442,Male,Yes,47,22,Yes,432379.37,6,C
459851,Male,No,53,28,Yes,450683.42,1,B
466179,Male,Yes,71,46,No,157762.4,1,B
459019,Male,Yes,45,20,No,719033,3,C
463945,Female,No,37,12,No,100000,2,B
463274,Male,Yes,58,33,Yes,539619.56,1,B
459606,Male,Yes,38,13,Yes,453851.73,3,C
462807,Female,No,28,3,Yes,100000,1,C
467654,Female,Yes,56,31,Yes,218587,4,C
467418,Male,Yes,49,24,Yes,481158.2,4,C
467712,Male,Yes,50,25,Yes,119492.92,4,A
465299,Male,Yes,56,31,Yes,358336.93,2,B
461616,Male,No,28,3,Yes,279398.93,1,B
461547,Male,No,70,45,No,408745.81,1,B
460811,Female,Yes,52,27,No,132522.48,2,A
463891,Male,Yes,75,50,Yes,256680,1,A
467534,Male,Yes,48,23,No,503973.32,2,C
462748,Male,Yes,51,26,Yes,362995.62,3,C
459380,Male,Yes,62,37,Yes,443986,1,A
466783,Female,No,43,18,Yes,141056,6,A
462832,Female,No,22,-3,No,236878.56,4,D
461134,Male,Yes,32,7,Yes,288989.31,3,D
465741,Female,Yes,43,18,Yes,187772.16,2,C
464785,Male,Yes,35,10,No,253905,4,A
464902,Female,Yes,68,43,No,228821.69,1,D
460629,Female,Yes,36,11,Yes,560064.33,3,B
464271,Female,Yes,36,11,Yes,335083,3,C
467408,Male,Yes,47,22,Yes,418863,4,A
461822,Male,Yes,37,12,Yes,426955.86,2,C
459378,Male,No,20,-5,No,121276,4,D
463818,Female,Yes,40,15,Yes,311421.67,1,B
460644,Female,Yes,40,15,Yes,100000,2,C
466743,Male,No,26,1,No,508517,2,A
464212,Female,Yes,56,31,Yes,255520.41,2,C
463709,Male,Yes,35,10,Yes,443258.56,2,A
466145,Male,Yes,56,31,No,564896.67,3,C
465679,Male,Yes,47,22,Yes,170450.27,2,D
464436,Male,Yes,88,63,Yes,227578,2,A
459094,Female,No,31,6,No,113159,5,C
466183,Male,Yes,50,25,Yes,543440.56,2,C
461102,Male,Yes,43,18,No,436207,3,A
463012,Male,Yes,47,22,No,128650,1,D
462211,Male,No,18,-7,No,234107.87,3,D
459639,Female,Yes,56,31,Yes,272651.03,1,B
465687,Male,Yes,88,63,Yes,258884,1,A
465742,Female,Yes,45,20,Yes,276324.72,3,C
466324,Female,No,28,3,No,120659,1,A
461827,Male,Yes,57,32,Yes,301721,1,C
459403,Male,Yes,46,21,Yes,488885,4,C
459442,Male,Yes,85,60,Yes,393430,2,C
460424,Female,No,35,10,No,585906.23,1,A
461170,Female,No,40,15,No,165604.22,3,A
465931,Male,Yes,38,13,Yes,471636.95,1,D
466800,Female,No,18,-7,No,170119.33,3,D
462869,Male,No,31,6,Yes,373920.3,1,D
462678,Female,Yes,48,23,Yes,334654.34,3,C
466391,Female,Yes,58,33,Yes,164697,,A
464701,Male,No,31,6,No,225938,2,A
467125,Male,Yes,46,21,No,448169.33,4,C
461190,Female,No,31,6,No,169457,2,D
461691,Male,No,31,6,Yes,204053.77,4,D
461208,Female,No,32,7,Yes,118511,1,D
460052,Female,No,81,56,Yes,180927,1,B
464999,Male,Yes,66,41,Yes,159187.31,2,C
462191,Female,No,22,-3,No,250192,2,B
467045,Male,Yes,51,26,Yes,592832,2,A
459104,Male,No,22,-3,No,110143.77,,D
462558,Female,No,33,8,Yes,149614.72,6,D
460342,Female,No,29,4,Yes,212540,1,D
466647,Female,Yes,41,16,Yes,390627.88,2,C
459038,Female,No,18,-7,No,109875.1,4,D
460074,Female,No,48,23,Yes,231735,1,A
465016,Male,Yes,78,53,No,343677,2,B
459842,Male,No,25,0,Yes,164071,3,D
466230,Male,Yes,46,21,Yes,433853,2,B
467096,Male,Yes,53,28,Yes,596899.17,2,A
466012,Male,Yes,56,31,,529065,3,B
467059,Male,Yes,47,22,Yes,257225,1,D
463023,Female,Yes,40,15,No,100000,1,D
464557,Male,No,27,2,No,393566.66,4,D
467052,Male,No,18,-7,No,167546,,D
464461,Male,Yes,41,16,Yes,164752.4,4,A
464733,Female,Yes,31,6,No,170274,4,A
465433,Female,No,40,15,Yes,244160.67,1,B
459799,Male,Yes,47,22,Yes,509439.05,2,B
466808,Female,No,43,18,No,153436.61,1,A
459321,Male,Yes,81,56,Yes,422287.06,1,B
464035,Male,Yes,62,37,Yes,298236.98,4,C
466975,Male,Yes,51,26,Yes,229594.85,2,C
467524,Male,No,20,-5,No,169870,5,D
460270,Male,No,42,17,Yes,403598,1,B
465529,Female,No,33,8,No,242805,4,A
464246,Female,Yes,59,34,Yes,303849.41,2,C
465639,Male,Yes,36,11,Yes,257240,2,D
464346,Male,Yes,55,30,Yes,396582.85,3,C
460953,Male,Yes,59,34,No,457433.46,2,D
464556,Female,No,39,14,Yes,405434.47,3,A
467762,Female,No,39,14,Yes,139424.25,4,C
467285,Male,Yes,53,28,No,323293,4,B
467128,Female,No,32,7,No,100000,1,A
459503,Male,Yes,35,10,Yes,241772,4,C
466402,Male,Yes,40,15,Yes,204217.96,4,B
466834,Male,Yes,60,35,Yes,561409,3,A
467710,Female,No,37,12,Yes,373507.9,4,A
461559,Male,,52,27,Yes,380237.4,4,C
463227,Female,Yes,35,10,Yes,132330,2,A
464779,Female,No,27,2,No,179819.72,1,A
462883,Female,Yes,28,3,Yes,270484.49,4,A
459018,Male,Yes,85,60,No,442606,2,D
459464,Male,No,29,4,Yes,474568.24,2,B
466774,Male,Yes,78,53,Yes,168198.33,2,C
459920,Female,Yes,51,26,Yes,254842,2,B
467906,Female,No,33,8,No,162873,5,D
460386,Male,Yes,29,4,Yes,241929,2,D
467069,Female,No,29,4,No,239941.28,3,D
465025,Male,Yes,73,48,Yes,324935.61,2,C
466984,Female,No,43,18,Yes,111437,,D
462650,Female,No,33,8,No,630969.57,5,D
459510,Female,No,23,-2,No,234000,3,D
466229,Male,Yes,56,31,Yes,213453.5,1,B
466856,Female,Yes,65,40,No,146144,3,A
461623,Female,Yes,41,16,Yes,608305.85,2,B
461839,Male,Yes,58,33,Yes,351918,2,C
467883,Female,Yes,48,23,Yes,451654,2,C
460038,Female,No,36,11,Yes,184053,5,D
467744,Male,No,36,11,Yes,339071.94,1,D
462385,Male,No,23,-2,No,248277,3,C
462916,Female,Yes,68,43,No,430463,3,C
463339,Female,Yes,27,2,Yes,155537.04,2,B
460981,Female,Yes,42,17,No,183150.53,2,A
458993,Male,Yes,29,4,No,203482,2,A
459966,Female,No,31,6,Yes,249368,3,B
459538,Female,No,45,20,Yes,152717.64,1,B
459424,Male,Yes,50,25,Yes,290574.86,3,B
465975,Male,No,42,17,Yes,298539.86,1,A
464600,Female,No,55,30,Yes,416054,1,B
465760,Female,No,43,18,Yes,200184,2,A
466577,Male,No,30,5,Yes,219582,1,D
467324,Male,No,32,7,No,316951,1,D
464387,Female,No,27,2,Yes,574484,5,B
462481,Male,No,33,8,Yes,513994,1,A
463042,Male,Yes,51,26,No,295132,4,C
465365,Male,No,31,6,No,550806,4,D
463762,Male,Yes,31,6,No,481540.96,3,A
460914,Female,No,36,11,Yes,666326,2,C
466123,Male,Yes,70,45,Yes,596913,1,A
465803,Male,Yes,37,12,,191733,5,C
460506,Female,Yes,52,27,Yes,142212,3,B
463066,Female,No,28,3,Yes,232039,3,D
465110,Male,Yes,42,17,Yes,699593.35,5,D
461445,Male,Yes,52,27,Yes,364941.92,4,C
466330,Male,No,29,4,No,229652.41,3,C
461578,Female,Yes,61,36,Yes,402787,4,C
466363,Female,Yes,38,13,,175450.92,2,B
461118,Female,No,30,5,Yes,283044.64,,A
465568,Male,Yes,39,14,Yes,363306,3,B
459130,Female,Yes,74,49,No,210641,2,A
459629,Female,Yes,47,22,Yes,518540.32,2,B
463892,Male,No,38,13,Yes,387378,1,A
461950,Female,No,40,15,Yes,242803.3,1,D
463499,Male,Yes,48,23,Yes,321243.63,2,A
467946,Female,Yes,40,15,Yes,277446.6,2,B
461540,Male,No,38,13,Yes,197189.41,2,B
462679,Male,No,63,38,Yes,248369.2,1,D
459181,Male,Yes,58,33,No,437452,3,D
463612,Female,Yes,51,26,Yes,136625.96,3,C
463393,Female,Yes,38,13,Yes,590238.39,2,B
465527,Female,No,26,1,No,685726,8,D
462316,Male,Yes,60,35,Yes,447270,3,C
467510,Male,Yes,51,26,Yes,624888,3,B
459755,Female,Yes,56,31,No,366174.47,3,C
466049,Female,No,25,0,Yes,279484,1,A
465211,Male,No,43,18,No,378480.87,2,B
460367,Male,Yes,73,48,Yes,454661,2,B
463591,Male,No,22,-3,No,144825.86,4,D
464585,Male,Yes,66,41,Yes,226430,2,C
463698,Female,Yes,53,28,No,153962,2,B
462114,Male,No,21,-4,No,232423.73,4,D
461856,Female,Yes,45,20,Yes,517474.97,4,C
467511,Male,Yes,57,32,Yes,507466.19,1,A
464593,Female,No,35,10,Yes,219986.39,4,B
459643,Male,Yes,40,15,Yes,224828,4,B
459695,Male,Yes,35,10,Yes,421706.55,2,A
460213,Male,Yes,40,15,Yes,723592,1,D
461046,Male,Yes,50,25,Yes,315223,1,B
463409,Female,Yes,43,18,No,519576.04,5,B
463299,Female,Yes,49,24,Yes,237252,4,B
465719,Female,Yes,37,12,Yes,356933,2,C
463448,Male,Yes,40,15,Yes,497202.18,2,B
466248,Male,No,41,16,Yes,222826.14,1,B
462802,Female,Yes,39,14,Yes,425659,4,D
463205,Female,No,25,0,No,208621,4,D
465648,Female,No,32,7,No,597198.83,2,A
467774,Female,No,39,14,Yes,100000,6,A
465525,Female,Yes,38,13,Yes,253882,3,D
467776,Female,No,25,0,Yes,257529.28,4,D
460850,Female,Yes,61,36,No,169287.37,1,B
463919,Female,No,31,6,Yes,100000,1,D
460809,Male,Yes,72,47,Yes,339920.35,1,B
465708,Female,Yes,60,35,Yes,313135.51,2,C
467138,Female,No,26,1,No,130702,1,D
459003,Male,Yes,51,26,Yes,292480,5,C
466167,Male,Yes,56,31,No,185192.87,2,B
464257,Male,Yes,35,10,,458111.64,2,D
464479,Male,Yes,55,30,Yes,424647,1,B
464204,Female,Yes,39,14,Yes,433881.38,2,C
460073,Female,Yes,42,17,Yes,146496.65,1,B
460289,Female,Yes,60,35,Yes,505152,6,C
464052,Male,No,36,11,Yes,449520.71,1,A
459069,Male,Yes,25,0,Yes,273433.25,2,A
465800,Male,No,25,0,No,185811.94,3,C
461497,Male,No,29,4,No,279474.12,5,B
464005,Female,No,27,2,No,121427,5,C
459588,Male,Yes,52,27,Yes,381523,1,A
464477,Male,Yes,36,11,No,576663.22,2,A
459476,Male,Yes,41,16,Yes,257798.97,4,A
464432,Male,No,31,6,No,176755.68,2,D
462264,Male,Yes,45,20,Yes,479109,4,C
466257,Female,No,32,7,No,177181.68,4,C
460121,Male,Yes,55,30,Yes,178321.95,3,A
463640,Male,No,28,3,Yes,206398,3,D
464462,Female,Yes,70,45,Yes,279385.23,2,C
461024,Male,Yes,82,57,Yes,238342.38,1,A
464229,Female,No,26,1,No,178318,7,D
466680,Male,No,22,-3,No,170555.9,4,D
459557,Female,,29,4,No,496968.49,,D
466063,Female,Yes,48,23,Yes,451250,1,B
465205,Male,Yes,48,23,Yes,595009.64,2,D
467476,Male,No,32,7,Yes,154042,4,D
463724,Male,No,29,4,No,236395.59,5,B
465868,Male,No,35,10,Yes,505527,3,D
466148,Male,Yes,39,14,No,531662,4,C
464273,Female,No,26,1,No,315371,2,D
466641,Male,No,20,-5,No,157016,4,D
467044,Female,No,35,10,Yes,205177,1,D
461312,Male,No,18,-7,No,204537,3,D
464450,Female,Yes,56,31,Yes,261534,2,B
462929,Male,No,40,15,No,100000,1,A
467900,Female,No,37,12,No,130221,1,A
462155,Female,Yes,57,32,Yes,395686.35,3,C
467651,Male,No,23,-2,No,177755,4,D
459686,Male,Yes,52,27,Yes,503459.11,1,C
466985,Female,Yes,45,20,No,146069,7,A
465258,Male,No,20,-5,No,238523,4,D
467718,Female,No,20,-5,No,261421.86,6,D
460288,Male,Yes,61,36,Yes,228889.71,7,B
461991,Male,No,23,-2,No,265525.3,4,B
460110,Female,No,52,27,Yes,412090,2,C
460128,Male,Yes,25,0,Yes,220956,2,D
466614,Male,No,21,-4,No,172654.63,6,D
462573,Male,Yes,59,34,Yes,474652,6,B
465346,Female,No,37,12,Yes,240215,3,D
465022,Female,Yes,72,47,Yes,213221,2,C
459931,Male,Yes,50,25,Yes,387417.42,1,A
464538,Male,No,19,-6,No,192544.12,,D
464708,Male,No,20,-5,No,102069.68,8,D
462303,Female,Yes,32,7,No,319117.71,4,A
464114,Female,No,36,11,No,263638,2,A
463638,Female,Yes,29,4,No,281592,2,B
461074,Male,Yes,25,0,No,506890.15,,D
463351,Female,No,22,-3,,188432,4,D
466223,Male,Yes,66,41,Yes,407915,1,B
464550,Male,Yes,50,25,Yes,284205,4,C
460641,Male,,53,28,Yes,219393.5,3,C
464560,Male,No,39,14,Yes,536785,2,A
459106,Male,Yes,60,35,Yes,445982,2,C
461492,Male,Yes,70,45,Yes,653097,2,C
462185,Male,No,18,-7,No,215207.18,3,D
463967,Female,No,33,8,Yes,166329,2,A
462421,Male,No,53,28,Yes,460109,2,A
467587,Male,Yes,27,2,Yes,453813.78,3,C
466767,Male,Yes,68,43,Yes,199046.61,2,C
460401,Female,No,27,2,Yes,443819.35,3,A
460372,Male,Yes,37,12,Yes,260107,2,C
464086,Male,Yes,42,17,Yes,450732,4,B
464705,Male,No,32,7,No,446260,7,A
463791,Female,No,28,3,Yes,202840.33,1,B
461514,Male,No,31,6,No,196135.2,4,B
464078,Male,Yes,88,63,No,232326.14,,B
459251,Male,No,35,10,Yes,234834,1,B
460470,Male,No,36,11,No,237356.46,4,B
462923,Male,Yes,33,8,No,111763.11,2,A
461017,Female,No,40,15,Yes,117593,1,A
465700,Male,Yes,25,0,Yes,534005,2,D
460113,Male,Yes,67,42,Yes,459104,2,C
461047,Female,,18,-7,No,112587,3,D
466073,Female,Yes,62,37,No,201151,2,A
463201,Female,No,21,-4,No,114870.82,2,D
464941,Female,No,28,3,No,158771,4,D
462909,Female,No,36,11,No,179028.22,1,A
461345,Male,No,27,2,No,231385,3,D
461939,Female,Yes,36,11,Yes,504455.91,4,A
467552,Male,Yes,53,28,No,298573.47,4,C
461882,Female,No,30,5,Yes,295207.51,5,C
467800,Female,Yes,53,28,Yes,516453,3,C
465997,Female,No,33,8,No,284136,3,D
462291,Female,No,36,11,Yes,263962.83,3,D
466981,Female,Yes,53,28,No,160858.62,3,A
467397,Male,No,29,4,No,254728,4,B
462589,Female,No,28,3,No,161488.75,8,D
467957,Male,Yes,47,22,Yes,519461.56,1,B
459426,Male,No,23,-2,No,150533,4,D
460264,Female,Yes,35,10,Yes,545323.67,4,A
466916,Male,Yes,87,62,Yes,236090.95,1,C
463822,Male,Yes,56,31,Yes,383521,4,C
461203,Female,Yes,26,1,No,215727,9,C
459124,Female,Yes,75,50,Yes,220147.24,3,B
467011,Female,Yes,77,52,Yes,228186,2,B
467495,Male,Yes,66,41,No,375051,3,C
464292,Male,Yes,55,30,Yes,233052.08,2,C
461065,Male,Yes,61,36,Yes,381602.36,6,B
461010,Male,Yes,39,14,Yes,413771,3,A
463109,Male,Yes,61,36,Yes,704148.33,2,C
462480,Male,No,40,15,No,141353.37,4,D
465229,Male,Yes,43,18,Yes,374277.84,3,B
462074,Female,No,57,32,Yes,251628,1,B
461645,Female,No,37,12,Yes,274827,2,C
463662,Male,Yes,41,16,Yes,621234.74,2,C
467798,Female,No,20,-5,No,138888,2,D
463756,Male,Yes,68,43,No,367558,2,B
466581,Female,Yes,43,18,Yes,295916,4,C
464680,Male,No,21,-4,No,235443.95,5,D
464727,Male,Yes,38,13,Yes,172225.53,4,B
466413,Male,Yes,62,37,Yes,225518,5,A
462847,Female,No,30,5,Yes,244111.31,7,C
462625,Male,No,32,7,Yes,497551,3,A
459048,Female,No,18,-7,No,126607,5,D
461348,Male,Yes,35,10,Yes,134178,1,D
464719,Female,No,28,3,No,254357,4,A
465561,Male,Yes,25,0,No,281257,4,B
462585,Male,Yes,42,17,No,153995,,D
